state_fips,state_abbr,place_fips,place_name
48,TX,24768,Euless city
48,TX,24816,Eureka city
48,TX,24828,Eustace city
48,TX,24840,Evadale CDP
48,TX,24864,Evant town
48,TX,24894,Evergreen CDP
48,TX,24912,Everman city
48,TX,25032,Fabens CDP
48,TX,25038,Fabrica CDP
48,TX,25068,Fairchilds village
48,TX,25104,Fairfield city
48,TX,25168,Fair Oaks Ranch city
48,TX,25224,Fairview town
48,TX,25338,Falconaire CDP
48,TX,25344,Falcon Heights CDP
48,TX,25348,Falcon Lake Estates CDP
48,TX,25352,Falcon Mesa CDP
48,TX,25356,Falcon Village CDP
48,TX,25368,Falfurrias city
48,TX,25392,Falls City city
48,TX,25397,Falman CDP
48,TX,25404,Fannett CDP
48,TX,25452,Farmers Branch city
48,TX,25488,Farmersville city
48,TX,25512,Farnsworth CDP
48,TX,25548,Farwell city
48,TX,25572,Fate city
48,TX,25644,Fayetteville city
48,TX,25744,Fernando Salinas CDP
48,TX,25752,Ferris city
48,TX,25795,Fifth Street CDP
48,TX,26004,Flat CDP
48,TX,26028,Flatonia town
48,TX,26130,Flor del Rio CDP
48,TX,26136,Florence city
48,TX,26160,Floresville city
48,TX,26220,Flowella CDP
48,TX,26232,Flower Mound town
48,TX,26268,Floydada city
48,TX,26280,Fluvanna CDP
48,TX,26328,Follett city
48,TX,26516,Forest Heights CDP
48,TX,26544,Forest Hill city
48,TX,26604,Forney city
48,TX,26640,Forsan city
48,TX,26664,Fort Bliss CDP
48,TX,26680,Fort Clark Springs CDP
48,TX,26688,Fort Davis CDP
48,TX,26724,Fort Hancock CDP
48,TX,26736,Fort Hood CDP
48,TX,26808,Fort Stockton city
48,TX,27000,Fort Worth city
48,TX,27102,Four Corners CDP
48,TX,27124,Four Points CDP
48,TX,27144,Fowlerton CDP
48,TX,27288,Franklin city
48,TX,27300,Frankston town
48,TX,27348,Fredericksburg city
48,TX,27420,Freeport city
48,TX,27432,Freer city
48,TX,27540,Fresno CDP
48,TX,27648,Friendswood city
48,TX,27660,Friona city
48,TX,27684,Frisco city
48,TX,27696,Fritch city
48,TX,27744,Fronton CDP
48,TX,27748,Fronton Ranchettes CDP
48,TX,27768,Frost city
48,TX,27804,Fruitvale city
48,TX,27876,Fulshear city
48,TX,27888,Fulton town
48,TX,27972,Gail CDP
48,TX,27984,Gainesville city
48,TX,27996,Galena Park city
48,TX,28008,Gallatin city
48,TX,28068,Galveston city
48,TX,28080,Ganado city
48,TX,28128,Garceno CDP
48,TX,28152,Garciasville CDP
48,TX,28176,Garden City CDP
48,TX,28200,Gardendale CDP
48,TX,28248,Garden Ridge city
48,TX,28320,Garfield CDP
48,TX,29000,Garland city
48,TX,29012,Garner CDP
48,TX,29036,Garrett town
48,TX,29060,Garrison city
48,TX,29096,Garwood CDP
48,TX,29108,Gary City town
48,TX,29114,Garza-Salinas II CDP
48,TX,29168,Gatesville city
48,TX,29216,Gause CDP
48,TX,29336,Georgetown city
48,TX,29348,George West city
48,TX,29384,Geronimo CDP
48,TX,29408,Gholson city
48,TX,29432,Giddings city
48,TX,29564,Gilmer city
48,TX,29612,Girard CDP
48,TX,29660,Gladewater city
48,TX,29732,Glazier CDP
48,TX,29840,Glenn Heights city
48,TX,29876,Glen Rose city
48,TX,29912,Glidden CDP
48,TX,29972,Godley city
48,TX,30044,Goldsmith city
48,TX,30056,Goldthwaite city
48,TX,30080,Goliad city
48,TX,30092,Golinda city
48,TX,30116,Gonzales city
48,TX,30188,Goodlow city
48,TX,30224,Goodrich city
48,TX,30272,Gordon city
48,TX,30296,Goree city
48,TX,30308,Gorman city
48,TX,30380,Graford city
48,TX,30392,Graham city
48,TX,30416,Granbury city
48,TX,30440,Grandfalls town
48,TX,30464,Grand Prairie city
48,TX,30476,Grand Saline city
48,TX,30512,Grandview city
48,TX,30548,Granger city
48,TX,30560,Grangerland CDP
48,TX,30584,Granite Shoals city
48,TX,30608,Granjeno city
48,TX,30629,Grape Creek CDP
48,TX,30632,Grapeland city
48,TX,30644,Grapevine city
48,TX,30752,Grays Prairie village
48,TX,30890,Green Valley Farms CDP
48,TX,30920,Greenville city
48,TX,31064,Gregory city
48,TX,31100,Grey Forest city
48,TX,31280,Groesbeck city
48,TX,31292,Groom town
48,TX,31328,Groves city
48,TX,31340,Groveton city
48,TX,31412,Gruver city
48,TX,31442,Guadalupe Guerra CDP
48,TX,31484,Guerra CDP
48,TX,31592,Gun Barrel City city
48,TX,31616,Gunter city
48,TX,31628,Gustine town
48,TX,31640,Guthrie CDP
48,TX,31646,Gutierrez CDP
48,TX,31715,Hackberry town
48,TX,31820,Hale Center city
48,TX,31868,Hallettsville city
48,TX,31880,Hallsburg city
48,TX,31904,Hallsville city
48,TX,31928,Haltom City city
48,TX,31952,Hamilton city
48,TX,31964,Hamlin city
48,TX,32012,Hamshire CDP
48,TX,32156,Happy town
48,TX,32240,Hardin city
48,TX,32246,Harding Gill Tract CDP
48,TX,32300,Hargill CDP
48,TX,32312,Harker Heights city
48,TX,32372,Harlingen city
48,TX,32456,Harper CDP
48,TX,32552,Harrold CDP
48,TX,32576,Hart city
48,TX,32612,Hartley CDP
48,TX,32684,Harwood town
48,TX,32696,Haskell city
48,TX,32720,Haslet city
48,TX,32792,Havana CDP
48,TX,32810,Hawk Cove city
48,TX,32816,Hawkins city
48,TX,32840,Hawley city
48,TX,32906,Hays city
48,TX,32910,H. Cuellar Estates CDP
48,TX,32972,Hearne city
48,TX,32978,Heartland CDP
48,TX,32984,Heath city
48,TX,33008,Hebbronville CDP
48,TX,33020,Hebron town
48,TX,33044,Hedley city
48,TX,33068,Hedwig Village city
48,TX,33092,Heidelberg CDP
48,TX,33146,Helotes city
48,TX,33188,Hemphill city
48,TX,33200,Hempstead city
48,TX,33212,Henderson city
48,TX,33284,Henrietta city
48,TX,33320,Hereford city
48,TX,33356,Hermleigh CDP
48,TX,33428,Hewitt city
48,TX,33476,Hickory Creek town
48,TX,33548,Hico city
48,TX,33560,Hidalgo city
48,TX,33578,Hideaway city
48,TX,33608,Higgins city
48,TX,33794,Highland Haven city
48,TX,33824,Highland Park town
48,TX,33836,Highlands CDP
48,TX,33848,Highland Village city
48,TX,33968,Hill Country Village city
48,TX,34018,Hillcrest Village city
48,TX,34088,Hillsboro city
48,TX,34105,Hillside Acres CDP
48,TX,34130,Hilltop CDP (Frio County)
48,TX,34133,Hilltop CDP (Starr County)
48,TX,34136,Hilltop Lakes CDP
48,TX,34148,Hilshire Village city
48,TX,34220,Hitchcock city
48,TX,34478,Holiday Beach CDP
48,TX,34502,Holiday Lakes town
48,TX,34508,Holland town
48,TX,34532,Holliday city
48,TX,34586,Holly Lake Ranch CDP
48,TX,34628,Hollywood Park town
48,TX,34671,Homestead Meadows North CDP
48,TX,34673,Homestead Meadows South CDP
48,TX,34676,Hondo city
48,TX,34700,Honey Grove city
48,TX,34736,Hooks city
48,TX,34832,Horizon City city
48,TX,34856,Hornsby Bend CDP
48,TX,34862,Horseshoe Bay city
48,TX,34865,Horseshoe Bend CDP
48,TX,35000,Houston city
48,TX,35072,Howardwick city
48,TX,35084,Howe town
48,TX,35180,Hubbard city
48,TX,35204,Huckabay CDP
48,TX,35228,Hudson city
48,TX,35253,Hudson Bend CDP
48,TX,35254,Hudson Oaks city
48,TX,35300,Hughes Springs city
48,TX,35324,Hull CDP
48,TX,35348,Humble city
48,TX,35420,Hungerford CDP
48,TX,35480,Hunters Creek Village city
48,TX,35492,Huntington city
48,TX,35528,Huntsville city
48,TX,35576,Hurst city
48,TX,35612,Hutchins city
48,TX,35624,Hutto city
48,TX,35636,Huxley city
48,TX,35684,Iago CDP
48,TX,35732,Idalou city
48,TX,35754,Iglesia Antigua CDP
48,TX,35816,Impact town
48,TX,35828,Imperial CDP
48,TX,35915,Indian Hills CDP
48,TX,35918,Indian Lake town
48,TX,35954,Indian Springs CDP
48,TX,35966,Indio CDP
48,TX,35984,Industry city
48,TX,35996,Inez CDP
48,TX,36008,Ingleside city
48,TX,36020,Ingleside on the Bay city
48,TX,36032,Ingram city
48,TX,36068,Iola city
48,TX,36092,Iowa Colony village
48,TX,36104,Iowa Park city
48,TX,36128,Iraan city
48,TX,36140,Iredell city
48,TX,37000,Irving city
48,TX,37072,Italy town
48,TX,37084,Itasca city
48,TX,37112,Ivanhoe city
48,TX,37156,Jacinto City city
48,TX,37168,Jacksboro city
48,TX,37216,Jacksonville city
48,TX,37252,Jamaica Beach city
48,TX,37390,Jardin de San Julian CDP
48,TX,37396,Jarrell city
48,TX,37420,Jasper city
48,TX,37468,Jayton city
48,TX,37528,Jefferson city
48,TX,37612,Jersey Village city
48,TX,37648,Jewett city
48,TX,37665,J.F. Villareal CDP
48,TX,37684,Joaquin city
48,TX,37780,Johnson City city
48,TX,37924,Jolly city
48,TX,37984,Jones Creek village
48,TX,38020,Jonestown city
48,TX,38068,Josephine city
48,TX,38080,Joshua city
48,TX,38116,Jourdanton city
48,TX,38168,Juarez CDP
48,TX,38248,Junction city
48,TX,38332,Justin city
48,TX,38452,Karnes City city
48,TX,38476,Katy city
48,TX,38488,Kaufman city
48,TX,38518,K-Bar Ranch CDP
48,TX,38548,Keene city
48,TX,38632,Keller city
48,TX,38776,Kemah city
48,TX,38788,Kemp city
48,TX,38800,Kempner city
48,TX,38848,Kendleton city
48,TX,38860,Kenedy city
48,TX,38872,Kenefick town
48,TX,38884,Kennard city
48,TX,38896,Kennedale city
48,TX,38992,Kerens city
48,TX,39004,Kermit city
48,TX,39040,Kerrville city
48,TX,39124,Kilgore city
48,TX,39148,Killeen city
48,TX,39292,Kingsbury city
48,TX,39304,Kingsland CDP
48,TX,39352,Kingsville city
48,TX,39448,Kirby city
48,TX,39460,Kirbyville city
48,TX,39520,Kirvin town
48,TX,39664,Knippa CDP
48,TX,39680,Knollwood city
48,TX,39700,Knox City town
48,TX,39784,Kopperl CDP
48,TX,39844,Kosse town
48,TX,39868,Kountze city
48,TX,39904,Kress city
48,TX,39916,Krugerville city
48,TX,39928,Krum city
48,TX,39940,Kurten town
48,TX,39952,Kyle city
48,TX,39988,La Blanca CDP
48,TX,39994,La Carla CDP
48,TX,40000,La Casita CDP
48,TX,40018,La Chuparosa CDP
48,TX,40036,Lackland AFB CDP
48,TX,40100,La Coma CDP
48,TX,40104,La Coma Heights CDP
48,TX,40108,LaCoste city
48,TX,40168,Lacy-Lakeview city
48,TX,40180,Ladonia town
48,TX,40186,La Escondida CDP
48,TX,40188,La Esperanza CDP
48,TX,40204,La Feria city
48,TX,40210,La Feria North CDP
48,TX,40258,Lago CDP
48,TX,40262,Lago Vista CDP
48,TX,40264,Lago Vista city
48,TX,40276,La Grange city
48,TX,40288,La Grulla city
48,TX,40300,Laguna Heights CDP
48,TX,40312,Laguna Park CDP
48,TX,40320,Laguna Seca CDP
48,TX,40336,Laguna Vista town
48,TX,40342,La Homa CDP
48,TX,40384,La Joya city
48,TX,40450,Lake Bridgeport city
48,TX,40456,Lake Brownwood CDP
48,TX,40462,Lake Bryan CDP
48,TX,40468,Lake Cherokee CDP
48,TX,40472,Lake City town
48,TX,40475,Lake Colorado City CDP
48,TX,40516,Lake Dallas city
48,TX,40522,Lake Dunlap CDP
48,TX,40576,Lakehills CDP
48,TX,40588,Lake Jackson city
48,TX,40624,Lake Kiowa CDP
48,TX,40674,Lake Medina Shores CDP
48,TX,40676,Lake Meredith Estates CDP
48,TX,40696,Lakeport city
48,TX,40714,Lakeshore Gardens-Hidden Acres CDP
48,TX,40738,Lakeside town (San Patricio County)
48,TX,40744,Lakeside town (Tarrant County)
48,TX,40756,Lakeside City town
48,TX,40804,Lake Tanglewood village
48,TX,40888,Lakeview town
48,TX,40966,Lake View CDP
48,TX,40984,Lakeway city
48,TX,41050,Lakewood Village city
48,TX,41056,Lake Worth city
48,TX,41086,La Loma de Falcon CDP
48,TX,41092,Lamar CDP
48,TX,41116,La Marque city
48,TX,41164,Lamesa city
48,TX,41170,La Minita CDP
48,TX,41176,Lamkin CDP
48,TX,41180,La Moca Ranch CDP
48,TX,41188,Lampasas city
48,TX,41212,Lancaster city
48,TX,41404,Lantana CDP
48,TX,41416,La Paloma CDP
48,TX,41420,La Paloma Addition CDP
48,TX,41422,La Paloma-Lost Creek CDP
48,TX,41424,La Paloma Ranchettes CDP
48,TX,41440,La Porte city
48,TX,41449,La Presa CDP
48,TX,41452,La Pryor CDP
48,TX,41458,La Puerta CDP
48,TX,41464,Laredo city
48,TX,41473,Laredo Ranchettes CDP
48,TX,41475,Laredo Ranchettes West CDP
48,TX,41503,La Rosita CDP
48,TX,41542,Lasana CDP
48,TX,41548,Lasara CDP
48,TX,41565,Las Haciendas CDP
48,TX,41566,Las Lomas CDP
48,TX,41569,Las Lomitas CDP
48,TX,41579,Las Palmas CDP
48,TX,41580,Las Palmas II CDP
48,TX,41582,Las Pilas CDP
48,TX,41583,Las Quintas Fronterizas CDP
48,TX,41644,Latexo city
48,TX,41660,La Tina Ranch CDP
48,TX,41704,Laughlin AFB CDP
48,TX,41728,Laureles CDP
48,TX,41764,La Vernia city
48,TX,41782,La Victoria CDP
48,TX,41788,La Villa city
48,TX,41800,Lavon city
48,TX,41848,La Ward city
48,TX,41872,Lawn town
48,TX,41980,League City city
48,TX,42004,Leakey city
48,TX,42016,Leander city
48,TX,42028,Leary city
48,TX,42148,Lefors town
48,TX,42244,Lelia Lake CDP
48,TX,42256,Leming CDP
48,TX,42340,Leona city
48,TX,42352,Leonard city
48,TX,42388,Leon Valley city
48,TX,42400,Leroy city
48,TX,42448,Levelland city
48,TX,42508,Lewisville city
48,TX,42532,Lexington town
48,TX,42568,Liberty city
48,TX,42616,Liberty City CDP
48,TX,42664,Liberty Hill city
48,TX,42820,Lindale city
48,TX,42844,Linden city
48,TX,42868,Lindsay city
48,TX,42874,Lindsay CDP
48,TX,42880,Lingleville CDP
48,TX,42916,Linn CDP
48,TX,42940,Lipan city
48,TX,42952,Lipscomb CDP
48,TX,43000,Little Cypress CDP
48,TX,43012,Little Elm city
48,TX,43024,Littlefield city
48,TX,43066,Little River-Academy city
48,TX,43096,Live Oak city
48,TX,43120,Liverpool city
48,TX,43132,Livingston town
48,TX,43144,Llano city
48,TX,43150,Llano Grande CDP
48,TX,43216,Lockett CDP
48,TX,43240,Lockhart city
48,TX,43252,Lockney town
48,TX,43354,Log Cabin city
48,TX,43432,Lolita CDP
48,TX,43458,Loma Grande CDP
48,TX,43460,Loma Linda CDP
48,TX,43462,Loma Linda East CDP (Jim Wells County)
48,TX,43463,Loma Linda East CDP (Starr County)
48,TX,43465,Loma Linda West CDP
48,TX,43474,Loma Vista CDP
48,TX,43516,Lometa city
48,TX,43636,Lone Oak city
48,TX,43684,Lone Star city
48,TX,43822,Longoria CDP
48,TX,43888,Longview city
48,TX,43948,Loop CDP
48,TX,43960,Lopeño CDP
48,TX,43972,Lopezville CDP
48,TX,43996,Loraine town
48,TX,44020,Lorena city
48,TX,44032,Lorenzo city
48,TX,44038,Los Altos CDP
48,TX,44044,Los Alvarez CDP
48,TX,44062,Los Angeles CDP
48,TX,44072,Los Arcos CDP
48,TX,44075,Los Arrieros CDP
48,TX,44076,Los Barreras CDP
48,TX,44077,Los Centenarios CDP
48,TX,44079,Los Corralitos CDP
48,TX,44104,Los Ebanos CDP (Hidalgo County)
48,TX,44110,Los Ebanos CDP (Starr County)
48,TX,44116,Los Fresnos city
48,TX,44120,Los Fresnos CDP
48,TX,44123,Los Huisaches CDP
48,TX,44128,Los Indios town
48,TX,44142,Los Lobos CDP
48,TX,44145,Los Minerales CDP
48,TX,44146,Los Nopalitos CDP
48,TX,44162,Lost Creek CDP
48,TX,44167,Los Veteranos I CDP
48,TX,44168,Los Veteranos II CDP
48,TX,44170,Los Ybanez city
48,TX,44176,Lott city
48,TX,44212,Louise CDP
48,TX,44260,Lovelady city
48,TX,44284,Loving CDP
48,TX,44308,Lowry Crossing city
48,TX,44344,Lozano CDP
48,TX,45000,Lubbock city
48,TX,45012,Lucas city
48,TX,45048,Lueders city
48,TX,45072,Lufkin city
48,TX,45096,Luling city
48,TX,45120,Lumberton city
48,TX,45228,Lyford city
48,TX,45276,Lyons CDP
48,TX,45288,Lytle city
48,TX,45324,Mabank town
48,TX,45384,McAllen city
48,TX,45432,McCamey city
48,TX,45444,McCaulley CDP
48,TX,45564,McDade CDP
48,TX,45576,Macdona CDP
48,TX,45672,McGregor city
48,TX,45744,McKinney city
48,TX,45750,McKinney Acres CDP
48,TX,45780,McLean town
48,TX,45804,McLendon-Chisholm city
48,TX,45816,McLeod CDP
48,TX,45948,McQueeney CDP
48,TX,45996,Madisonville city
48,TX,46056,Magnolia city
48,TX,46080,Magnolia Beach CDP
48,TX,46224,Malakoff city
48,TX,46260,Malone town
48,TX,46308,Manchaca CDP
48,TX,46440,Manor city
48,TX,46452,Mansfield city
48,TX,46492,Manuel Garcia CDP
48,TX,46494,Manuel Garcia II CDP
48,TX,46500,Manvel city
48,TX,46572,Marathon CDP
48,TX,46584,Marble Falls city
48,TX,46620,Marfa city
48,TX,46668,Marietta town
48,TX,46692,Marion city
48,TX,46716,Markham CDP
48,TX,46740,Marlin city
48,TX,46752,Marquez city
48,TX,46776,Marshall city
48,TX,46824,Mart city
48,TX,46848,Martindale city
48,TX,46854,Martinez CDP
48,TX,46968,Mason city
48,TX,47004,Matador town
48,TX,47016,Matagorda CDP
48,TX,47040,Mathis city
48,TX,47088,Maud city
48,TX,47100,Mauriceville CDP
48,TX,47172,May CDP
48,TX,47268,Maypearl city
48,TX,47316,Meadow town
48,TX,47330,Meadowlakes city
48,TX,47337,Meadows Place city
48,TX,47406,Medina CDP
48,TX,47460,Megargel town
48,TX,47496,Melissa city
48,TX,47568,Melvin town
48,TX,47616,Memphis city
48,TX,47628,Menard city
48,TX,47676,Mentone CDP
48,TX,47700,Mercedes city
48,TX,47760,Meridian city
48,TX,47796,Merkel town
48,TX,47820,Mertens town
48,TX,47832,Mertzon city
48,TX,47892,Mesquite city
48,TX,47898,Mesquite CDP
48,TX,47916,Mexia city
48,TX,47988,Miami city
48,TX,48048,Midfield CDP
48,TX,48072,Midland city
48,TX,48096,Midlothian city
48,TX,48180,Midway city
48,TX,48272,Midway North CDP
48,TX,48280,Midway South CDP
48,TX,48315,Miguel Barrera CDP
48,TX,48318,Mikes CDP
48,TX,48320,Mila Doce CDP
48,TX,48324,Milam CDP
48,TX,48336,Milano city
48,TX,48372,Mildred town
48,TX,48396,Miles city
48,TX,48408,Milford town
48,TX,48478,Miller's Cove town
48,TX,48564,Millsap town
48,TX,48648,Mineola city
48,TX,48684,Mineral Wells city
48,TX,48720,Mingus city
48,TX,48750,Mi Ranchito Estate CDP
48,TX,48756,Mirando City CDP
48,TX,48768,Mission city
48,TX,48772,Mission Bend CDP
48,TX,48804,Missouri City city
48,TX,48852,Mobeetie city
48,TX,48858,Mobile City city
48,TX,48936,Monahans city
48,TX,49032,Montague CDP
48,TX,49068,Mont Belvieu city
48,TX,49080,Monte Alto CDP
48,TX,49128,Montgomery city
48,TX,49200,Moody city
48,TX,49224,Moore CDP
48,TX,49272,Moore Station city
48,TX,49300,Moraida CDP
48,TX,49314,Morales-Sanchez CDP
48,TX,49320,Moran city
48,TX,49356,Morgan city
48,TX,49359,Morgan Farm CDP
48,TX,49380,Morgan's Point city
48,TX,49392,Morgan's Point Resort city
48,TX,49411,Morning Glory CDP
48,TX,49440,Morse CDP
48,TX,49464,Morton city
48,TX,49512,Mosheim CDP
48,TX,49560,Moulton town
48,TX,49572,Mound CDP
48,TX,49600,Mountain City city
48,TX,49692,Mount Calm city
48,TX,49728,Mount Enterprise city
48,TX,49800,Mount Pleasant city
48,TX,49860,Mount Vernon town
48,TX,49932,Muenster city
48,TX,49968,Muleshoe city
48,TX,49992,Mullin town
48,TX,50040,Munday city
48,TX,50058,Muniz CDP
48,TX,50076,Murchison city
48,TX,50092,Murillo CDP
48,TX,50100,Murphy city
48,TX,50184,Mustang town
48,TX,50200,Mustang Ridge city
48,TX,50220,Myra CDP
48,TX,50232,Myrtle Springs CDP
48,TX,50256,Nacogdoches city
48,TX,50268,Nada CDP
48,TX,50316,Naples city
48,TX,50322,Narciso Pena CDP
48,TX,50352,Nash city
48,TX,50376,Nassau Bay city
48,TX,50400,Natalia city
48,TX,50448,Navarro town
48,TX,50472,Navasota city
48,TX,50496,Nazareth city
48,TX,50544,Neches CDP
48,TX,50580,Nederland city
48,TX,50628,Needville city
48,TX,50724,Nesbitt town
48,TX,50742,Netos CDP
48,TX,50760,Nevada city
48,TX,50772,Newark city
48,TX,50796,New Berlin city
48,TX,50808,New Boston city
48,TX,50820,New Braunfels city
48,TX,50868,Newcastle city
48,TX,50876,New Chapel Hill city
48,TX,50916,New Deal town
48,TX,50920,New Fairview city
48,TX,50924,New Falcon CDP
48,TX,51012,New Home city
48,TX,51036,New Hope town
48,TX,51168,New London city
48,TX,51336,New Summerfield city
48,TX,51372,Newton city
48,TX,51384,New Ulm CDP
48,TX,51396,New Waverly city
48,TX,51444,Neylandville town
48,TX,51492,Niederwald city
48,TX,51552,Nina CDP
48,TX,51588,Nixon city
48,TX,51648,Nocona city
48,TX,51654,Nocona Hills CDP
48,TX,51708,Nolanville city
48,TX,51720,Nome city
48,TX,51756,Noonday city
48,TX,51792,Nordheim city
48,TX,51828,Normandy CDP
48,TX,51840,Normangee town
48,TX,51852,Normanna CDP
48,TX,51900,North Alamo CDP
48,TX,51984,North Cleveland city
48,TX,52068,North Escobares CDP
48,TX,52212,Northlake town
48,TX,52302,North Pearsall CDP
48,TX,52356,North Richland Hills city
48,TX,52404,North San Pedro CDP
48,TX,52668,Novice city
48,TX,52902,Oak Grove town
48,TX,52992,Oakhurst CDP
48,TX,53004,Oak Island CDP
48,TX,53115,Oak Leaf city
48,TX,53130,Oak Point city
48,TX,53154,Oak Ridge town (Cooke County)
48,TX,53160,Oak Ridge town (Kaufman County)
48,TX,53190,Oak Ridge North city
48,TX,53212,Oak Trail Shores CDP
48,TX,53217,Oak Valley town
48,TX,53232,Oakwood town
48,TX,53304,O'Brien city
48,TX,53376,Odem city
48,TX,53388,Odessa city
48,TX,53436,O'Donnell city
48,TX,53520,Oglesby city
48,TX,53556,Oilton CDP
48,TX,53616,Oklaunion CDP
48,TX,53824,Old River-Winfree city
48,TX,53934,Olivarez CDP
48,TX,53946,Olivia Lopez de Gutierrez CDP
48,TX,53964,Olmito CDP
48,TX,53970,Olmito and Olmito CDP
48,TX,53988,Olmos Park city
48,TX,54000,Olney city
48,TX,54012,Olton city
48,TX,54024,Omaha city
48,TX,54048,Onalaska city
48,TX,54075,Opdyke West town
48,TX,54132,Orange city
48,TX,54168,Orange Grove city
48,TX,54186,Orason CDP
48,TX,54192,Orchard city
48,TX,54216,Ore City city
48,TX,54432,Overton city
48,TX,54444,Ovilla city
48,TX,54509,Owl Ranch CDP
48,TX,54528,Oyster Creek city
48,TX,54552,Ozona CDP
48,TX,54558,Pablo Pena CDP
48,TX,54600,Paducah town
48,TX,54624,Paige CDP
48,TX,54636,Paint Rock town
48,TX,54666,Paisano Park CDP
48,TX,54684,Palacios city
48,TX,54708,Palestine city
48,TX,54726,Palisades village
48,TX,54744,Palmer town
48,TX,54748,Palmer CDP
48,TX,54780,Palmhurst city
48,TX,54798,Palm Valley city
48,TX,54804,Palmview city
48,TX,54810,Palmview South CDP
48,TX,54846,Palo Blanco CDP
48,TX,54868,Paloma Creek CDP
48,TX,54872,Paloma Creek South CDP
48,TX,54876,Palo Pinto CDP
48,TX,54912,Pampa city
48,TX,54960,Panhandle town
48,TX,55008,Panorama Village city
48,TX,55020,Pantego town
48,TX,55056,Paradise city
48,TX,55080,Paris city
48,TX,55152,Parker city
48,TX,56000,Pasadena city
48,TX,56108,Pattison city
48,TX,56156,Patton Village city
48,TX,56252,Pawnee CDP
48,TX,56276,Payne Springs town
48,TX,56348,Pearland city
48,TX,56384,Pearsall city
48,TX,56432,Peaster town
48,TX,56462,Pecan Acres CDP
48,TX,56468,Pecan Gap city
48,TX,56482,Pecan Grove CDP
48,TX,56485,Pecan Hill city
48,TX,56498,Pecan Plantation CDP
48,TX,56640,Pelican Bay city
48,TX,56644,Pena CDP
48,TX,56660,Pendleton CDP
48,TX,56672,Penelope town
48,TX,56696,Penitas city
48,TX,56804,Perezville CDP
48,TX,56864,Perrin CDP
48,TX,56912,Perryton city
48,TX,56996,Petersburg city
48,TX,57044,Petrolia city
48,TX,57056,Petronila city
48,TX,57116,Pettus CDP
48,TX,57128,Petty CDP
48,TX,57176,Pflugerville city
